index,GlobalId,Cultivo,Latitud,Campania,best_q,best_q2,Longitud
0,1451A,A,-34.342116699766834,19/20,15,16,-62.256167261107315
1,1451B,A,-34.306911910426784,19/20,15,16,-62.289304645664885
2,1451C,A,-34.31023374787265,19/20,15,16,-62.196487796685666
0,1452A,A,-33.94121581358074,19/20,15,14,-61.504763905802726
1,1452B,A,-33.9630328815432,19/20,15,14,-61.4943744139661
2,1452C,A,-33.95589054281307,19/20,15,14,-61.45899398190953
0,443A,G,-33.80471504682636,18/19,4,3,-61.73684056375519
1,443B,G,-33.80539852725145,18/19,4,3,-61.73763319656781
2,443C,G,-33.803512072044796,18/19,4,3,-61.736162638888075
3,443D,G,-33.80408786921736,18/19,4,3,-61.735669465029794
0,1376A,T,-33.813134397992805,19/20,19,18,-61.75350670500611
1,1376B,T,-33.8138416774113,19/20,19,18,-61.753281656990794
2,1376C,T,-33.81364250161486,19/20,19,18,-61.752670113470906
3,1376D,T,-33.81302464721411,19/20,19,18,-61.752611405293
4,1376E,T,-33.81230516638051,19/20,19,18,-61.752782637426805
5,1376F,T,-33.81161006897949,19/20,19,18,-61.753090855368434
6,1376G,T,-33.81095155046156,19/20,19,18,-61.75340396565063
7,1376H,T,-33.8112686155659,19/20,19,18,-61.75420631074872
8,1376I,T,-33.81180111969964,19/20,19,18,-61.75477871548333
0,201A,aa,-33.628446855175405,18/19,8,9,-62.00853432237603
1,201B,aa,-33.630644425440224,18/19,8,9,-62.00689281039658
2,201C,aa,-33.6285361883855,18/19,8,9,-62.01013291905017
0,455A,m,-33.80870615937022,18/19,4,3,-61.733008948822075
1,455B,m,-33.8098015652076,18/19,4,3,-61.73189945044803
2,455C,m,-33.81085357544085,18/19,4,3,-61.73336572869567
0,611A,m,-33.66856375967074,19/20,6,5,-61.90525377289355
0,758A,m,-33.8029598522119,19/20,3,4,-61.99972001125922
0,806A,m,-33.79168047297102,19/20,3,2,-61.97518580782668
0,109A,R,-33.86699935438232,18/19,3,4,-62.17531197089757
0,488A,R,-33.63364390723683,18/19,3,4,-61.37595553024839
1,488B,R,-33.632644595264715,18/19,3,4,-61.37344758854036
2,488C,R,-33.63179442520541,18/19,3,4,-61.37093964683235
0,799A,B,-33.930189420415346,19/20,15,16,-62.101875310486356
1,799B,B,-33.92896984980012,19/20,15,16,-62.100298171586154
0,808A,B,-33.78540068802299,19/20,15,14,-61.96769264100072
1,808B,B,-33.78773691449657,19/20,15,14,-61.97220948113316
0,818A,B,-33.649851977278296,19/20,22,21,-62.305166294443254
0,921A,B,-33.82679512679513,19/20,15,16,-61.49799031115018
